Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
9/8/2023,H-E-B #,35.41,0,7767,Groceries,P,N
9/8/2023,H-E-B #,76.25,0,7767,Groceries,P,N
9/8/2023,H-E-B #,40.25,0,7767,Groceries,P,N
1/10/2023,H-E-B #,112.31,0,9031,Groceries,P,N
1/11/2023,H-E-B #,50.89,0,9031,Groceries,P,N
1/12/2023,H-E-B #,106.77,0,718,Groceries,B,N
1/15/2023,H-E-B #,64.88,0,3341,Groceries,P,N
1/15/2023,H-E-B #,193.8,0,9031,Groceries,P,N
1/16/2023,H-E-B #,66.3,0,9031,Groceries,P,N
1/31/2023,H-E-B #,171.85,0,9031,Groceries,P,N
2/8/2023,H-E-B #,167.08,0,9031,Groceries,P,N
2/10/2023,H-E-B #,66.17,0,9031,Groceries,P,N
2/13/2023,H-E-B #,89.85,0,9031,Groceries,P,N
2/21/2023,H-E-B #,148.88,0,9031,Groceries,P,N
3/6/2023,H-E-B #,13.15,0,9031,Groceries,P,N
3/6/2023,H-E-B #,102.69,0,9031,Groceries,P,N
3/7/2023,H-E-B #,88.63,0,9031,Groceries,P,N
3/11/2023,H-E-B #,65.28,0,1,Groceries,P,N
3/13/2023,H-E-B #,308.29,0,2679,Groceries,B,N
3/18/2023,H-E-B #,45.75,0,9031,Groceries,P,N
3/24/2023,H-E-B #,52.81,0,9031,Groceries,P,N
3/28/2023,H-E-B #,100.12,0,9031,Groceries,P,N
4/4/2023,H-E-B #,100,0,9031,Groceries,P,N
4/6/2023,H-E-B #,63.44,0,9031,Groceries,P,N
4/11/2023,H-E-B #,51.44,0,3341,Groceries,P,N
4/19/2023,H-E-B #,102.67,0,9031,Groceries,P,N
4/25/2023,H-E-B #,89.35,0,9031,Groceries,P,N
4/26/2023,H-E-B #,104.4,0,9031,Groceries,P,N
4/27/2023,H-E-B #,28.23,0,3341,Groceries,P,N
4/29/2023,H-E-B #,53.38,0,3341,Groceries,P,N
5/3/2023,H-E-B #,175.46,0,9031,Groceries,P,N
5/3/2023,H-E-B #,247.9,0,2679,Groceries,P,N
5/4/2023,H-E-B #,143.24,0,3341,Groceries,P,N
5/7/2023,H-E-B #,158.01,0,3341,Groceries,P,N
5/9/2023,H-E-B #,9.72,0,9031,Groceries,P,N
5/9/2023,H-E-B #,187.31,0,9031,Groceries,P,N
5/9/2023,H-E-B #,56.64,0,2679,Groceries,P,N
5/14/2023,H-E-B #,169.54,0,9031,Groceries,P,N
5/17/2023,H-E-B #,114.2,0,9031,Groceries,P,N
5/24/2023,H-E-B #,94.8,0,9031,Groceries,P,N
6/2/2023,H-E-B #,32.04,0,3341,Groceries,P,N
6/13/2023,H-E-B #,60,0,9031,Groceries,P,N
6/14/2023,H-E-B #,164.74,0,2679,Groceries,P,N
6/17/2023,H-E-B #,28.69,0,9031,Groceries,P,N
6/18/2023,H-E-B #,8,0,3341,Groceries,P,N
6/26/2023,H-E-B #,218.46,0,9031,Groceries,P,N
6/30/2023,H-E-B #,134,0,9031,Groceries,P,N
7/2/2023,H-E-B #,54.1,0,9031,Groceries,P,N
7/8/2023,H-E-B #,69.2,0,9031,Groceries,P,N
7/11/2023,H-E-B #,217,0,9031,Groceries,P,N
7/17/2023,H-E-B #,25,0,3341,Groceries,P,N
7/24/2023,H-E-B #,507.66,0,2679,Groceries,B,N
7/25/2023,H-E-B #,285.14,0,9031,Groceries,P,N
7/26/2023,H-E-B #,57.67,0,9031,Groceries,P,N
7/31/2023,H-E-B #,40.59,0,3341,Groceries,P,N
8/2/2023,H-E-B #,145.57,0,9031,Groceries,P,N
1/4/2023,HEB Online,24.73,0,718,Groceries,B,N
4/12/2023,HEB Online,28.33,0,718,Groceries,P,N
4/14/2023,HEB Online,77.78,0,9031,Groceries,P,N
5/10/2023,Instacart,109.71,0,9031,Groceries,P,N
9/11/2023,La Chaparrita Meat Market,40.01,0,7767,Groceries,P,N
4/3/2023,La Chaparrita Meat Market,23.57,0,9031,Groceries,P,N
4/28/2023,La Chaparrita Meat Market,13.49,0,9031,Groceries,P,N
6/22/2023,La Chaparrita Meat Market,13.81,0,9031,Groceries,P,N
8/12/2023,Randalls,17.3,0,9031,Groceries,P,N
1/3/2023,Randalls,113.45,0,9031,Groceries,P,N
1/4/2023,Randalls,129.19,0,9031,Groceries,P,N
1/4/2023,Randalls,53.55,0,9031,Groceries,P,N
1/10/2023,Randalls,144.32,0,9031,Groceries,P,N
1/25/2023,Randalls,77.78,0,9031,Groceries,P,N
2/2/2023,Randalls,144.57,0,9031,Groceries,P,N
2/12/2023,Randalls,64.62,0,9031,Groceries,P,N
2/14/2023,Randalls,37.61,0,9031,Groceries,P,N
2/15/2023,Randalls,95.76,0,9031,Groceries,P,N
2/24/2023,Randalls,69.89,0,9031,Groceries,P,N
2/24/2023,Randalls,56.21,0,9031,Groceries,P,N
2/26/2023,Randalls,142.79,0,1,Groceries,P,N
2/27/2023,Randalls,7.24,0,9031,Groceries,P,N
3/8/2023,Randalls,33.95,0,9031,Groceries,P,N
3/17/2023,Randalls,153.38,0,9031,Groceries,P,N
3/20/2023,Randalls,158.31,0,9031,Groceries,P,N
3/24/2023,Randalls,32.56,0,9031,Groceries,P,N
3/29/2023,Randalls,208,0,3341,Groceries,P,N
4/17/2023,Randalls,114.57,0,9031,Groceries,P,N
4/21/2023,Randalls,20.09,0,3341,Groceries,P,N
4/25/2023,Randalls,94.81,0,3341,Groceries,P,N
5/31/2023,Randalls,86.69,0,9031,Groceries,P,N
6/22/2023,Randalls,119.04,0,9031,Groceries,P,N
7/3/2023,Randalls,28.13,0,3341,Groceries,P,N
7/3/2023,Randalls,200.89,0,3341,Groceries,P,N
7/6/2023,Randalls,91.97,0,9031,Groceries,P,N
7/11/2023,Randalls,81.49,0,9031,Groceries,P,N
7/18/2023,Randalls,49.69,0,9031,Groceries,P,N
7/18/2023,Randalls,97.96,0,9031,Groceries,P,N
7/29/2023,Randalls,94.71,0,9031,Groceries,P,N
5/6/2023,Rutland Food Store,12.98,0,3341,Groceries,P,N
4/23/2023,Sams Club,164.81,0,9031,Groceries,P,N
6/15/2023,Sams Club,130.91,0,9031,Groceries,P,N
6/24/2023,Sams Club,83.33,0,9031,Groceries,P,N
7/2/2023,Sams Club,165.31,0,9031,Groceries,P,N
3/27/2023,Super Valle,9.24,0,9031,Groceries,P,N
3/27/2023,Super Valle,25.72,0,9031,Groceries,P,N
1/2/2023,Target,188.23,0,9031,Groceries,P,N
1/26/2023,Target,59.1,0,9031,Groceries,P,N
2/18/2023,Target,111.79,0,9031,Groceries,P,N
4/1/2023,Target,79.74,0,9031,Groceries,P,N
5/5/2023,Target,14.07,0,9031,Groceries,P,N
5/8/2023,Target,150.11,0,9031,Groceries,P,N
5/26/2023,Target,135.82,0,9031,Groceries,P,N
6/9/2023,Target,51.2,0,9031,Groceries,P,N
6/9/2023,Target,38.97,0,2675,Groceries,P,N
6/10/2023,Target,189.43,0,9031,Groceries,P,N
1/23/2023,Walmart,53.66,0,9031,Groceries,P,N
1/29/2023,Walmart,235.99,0,2675,Groceries,B,N
1/30/2023,Walmart,153.38,0,9031,Groceries,P,N
3/1/2023,Walmart,126.18,0,9031,Groceries,P,N
3/29/2023,Walmart,86.56,0,9031,Groceries,P,N
4/11/2023,Walmart,10.78,0,3341,Groceries,P,N
5/4/2023,Walmart,222.25,0,9031,Groceries,P,N
6/7/2023,Walmart,48.3,0,9031,Groceries,P,N
7/31/2023,Walmart,97.84,0,9031,Groceries,P,N
2/22/2023,Wholefoods,127.72,0,9031,Groceries,P,N
7/17/2023,Wholefoods,180.35,0,9031,Groceries,P,N
9/6/2023,Allstate,51.41,0,7805,Insurance,P,Y
9/6/2023,Allstate,53.69,0,7805,Insurance,P,Y
9/6/2023,Allstate,938.27,0,7805,Insurance,P,Y
1/30/2023,Allstate,1402.26,0,1,Insurance,P,Y
1/30/2023,Allstate,182.07,0,1,Insurance,P,Y
3/20/2023,Allstate,1402.26,0,1,Insurance,P,Y
3/20/2023,Allstate,117.38,0,1,Insurance,P,Y
5/22/2023,Allstate,1893.33,0,1,Insurance,P,Y
5/22/2023,Allstate,117.38,0,1,Insurance,P,Y
5/23/2023,Allstate,112.82,0,1,Insurance,P,Y
9/29/2023,American General,134.89,0,0,Insurance,B,Y
3/29/2023,American General,134.89,0,1,Insurance,B,Y
6/29/2023,American General,134.89,0,1,Insurance,B,Y
4/26/2023,Amtrust North America Inc,1831,0,718,Insurance,B,N
9/6/2023,Business Insurance,672.5,0,0,Insurance,B,Y
1/10/2023,Business Insurance,1982.5,0,1,Insurance,B,Y
3/6/2023,Business Insurance,672.5,0,1,Insurance,B,Y
4/5/2023,Business Insurance,672.5,0,1,Insurance,B,Y
5/5/2023,Business Insurance,672.5,0,1,Insurance,B,Y
6/6/2023,Business Insurance,672.5,0,1,Insurance,B,Y
7/6/2023,Business Insurance,672.5,0,1,Insurance,B,Y
9/14/2023,Farmers Insurance,1021.36,0,0,Insurance,B,Y
8/14/2023,Farmers Insurance,1021.36,0,0,Insurance,B,Y
1/5/2023,Farmers Insurance,666,0,0,Insurance,B,Y
1/17/2023,Farmers Insurance,682.74,0,0,Insurance,B,Y
3/14/2023,Farmers Insurance,1535.1,0,0,Insurance,B,Y
4/14/2023,Farmers Insurance,739.24,0,0,Insurance,B,Y
6/9/2023,Farmers Insurance,789.24,0,0,Insurance,B,Y
6/14/2023,Farmers Insurance,1303.52,0,0,Insurance,B,Y
7/14/2023,Farmers Insurance,1021.36,0,0,Insurance,B,Y
9/20/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
9/18/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
8/18/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
1/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
1/30/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
2/21/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
3/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
3/20/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
4/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
4/20/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
5/4/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
5/18/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
6/7/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
6/21/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
7/6/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
7/28/2023,Lincoln Natural Life,316.91,0,0,Insurance,B,Y
8/4/2023,Lincoln Natural Life,105.2,0,0,Insurance,B,Y
9/15/2023,The Guardian,849.54,0,0,Insurance,B,Y
8/15/2023,The Guardian,849.54,0,0,Insurance,B,Y
1/17/2023,The Guardian,849.54,0,0,Insurance,B,Y
1/27/2023,The Guardian,1522.46,0,0,Insurance,B,Y
2/21/2023,The Guardian,849.54,0,0,Insurance,B,Y
3/15/2023,The Guardian,849.54,0,0,Insurance,B,Y
4/4/2023,The Guardian,362.64,0,0,Insurance,B,Y
4/17/2023,The Guardian,849.54,0,0,Insurance,B,Y
5/18/2023,The Guardian,849.54,0,0,Insurance,B,Y
6/9/2023,The Guardian,362.64,0,0,Insurance,B,Y
6/15/2023,The Guardian,849.54,0,0,Insurance,B,Y
7/17/2023,The Guardian,849.54,0,0,Insurance,B,Y
9/22/2023,Check,1568.24,0,0,Labor,B,N
9/20/2023,Check,425,0,0,Labor,B,N
9/20/2023,Deposit,0,6251.44,0,Revenue,B,N
9/19/2023,Check,277.05,0,0,Labor,B,N
9/16/2023,Check,1283.67,0,0,Labor,B,N
9/16/2023,Deposit,0,893.06,0,Revenue,B,N
9/16/2023,Deposit,0,1664,0,Revenue,B,N
9/16/2023,Check,1685.42,0,0,Labor,B,N
9/15/2023,Deposit,0,1851.75,0,Revenue,B,N
9/14/2023,Deposit,0,3260.88,0,Revenue,B,N
9/12/2023,Check,4500,0,0,Labor,B,N
9/12/2023,Check,2358,0,0,Labor,B,N
9/12/2023,Deposit,0,3362.39,0,Revenue,B,N
9/12/2023,Deposit,0,3987.2,0,Revenue,B,N
9/11/2023,Check,1401.32,0,0,Labor,B,N
9/11/2023,Check,1165.38,0,0,Labor,B,N
9/11/2023,Check,110,0,0,Labor,B,N
9/7/2023,Check,1300,0,0,Labor,B,N
9/7/2023,Deposit,0,1497.1,0,Revenue,B,N
9/5/2023,Check,500,0,0,Labor,B,N
9/5/2023,Check,1925,0,0,Labor,B,N
9/5/2023,Check,3000,0,0,Labor,B,N
9/5/2023,Check,1250,0,0,Labor,B,N
9/5/2023,Check,1848,0,0,Labor,B,N
9/5/2023,Check,591.25,0,0,Labor,B,N
9/5/2023,Check,3375,0,0,Labor,B,N
9/5/2023,Check,425,0,0,Labor,B,N
9/2/2023,Check,1250,0,0,Labor,B,N
9/2/2023,Check,400,0,0,Labor,B,N
9/2/2023,Check,2650.67,0,0,Labor,B,N
9/1/2023,Check,450,0,0,Labor,B,N
9/1/2023,Check,1380,0,0,Labor,B,N
8/30/2023,Check,1103,0,0,Labor,B,N
8/30/2023,Deposit,0,1425,0,Revenue,B,N
8/25/2023,Check,410,0,0,Labor,B,N
8/25/2023,Deposit,0,1244.88,0,Revenue,B,N
8/24/2023,Deposit,0,0.12,0,Revenue,B,N
8/24/2023,Check,1450.12,0,0,Labor,B,N
8/23/2023,Check,1300,0,0,Labor,B,N
8/23/2023,Check,277.05,0,0,Labor,B,N
8/22/2023,Check,600,0,0,Labor,B,N
8/22/2023,Check,350,0,0,Labor,B,N
8/21/2023,Check,1262.13,0,0,Labor,B,N
8/21/2023,Check,1165.39,0,0,Labor,B,N
8/19/2023,Deposit,0,5942.93,0,Revenue,B,N
8/19/2023,Check,816,0,0,Labor,B,N
8/18/2023,Check,200,0,0,Labor,B,N
8/18/2023,Check,5775,0,0,Labor,B,N
8/18/2023,Check,156,0,0,Labor,B,N
8/18/2023,Check,500,0,0,Labor,B,N
8/18/2023,Check,2800,0,0,Labor,B,N
8/18/2023,Check,3675,0,0,Labor,B,N
8/18/2023,Check,3000,0,0,Labor,B,N
8/18/2023,Check,425,0,0,Labor,B,N
8/18/2023,Check,1568.24,0,0,Labor,B,N
8/18/2023,Check,1283.67,0,0,Labor,B,N
8/18/2023,Check,1685.42,0,0,Labor,B,N
8/18/2023,Check,2500,0,0,Labor,B,N
8/18/2023,Check,703,0,0,Labor,B,N
8/17/2023,Check,2388.65,0,0,Labor,B,N
8/17/2023,Check,591.25,0,0,Labor,B,N
8/17/2023,Check,1051.02,0,0,Labor,B,N
8/17/2023,Check,1848,0,0,Labor,B,N
8/17/2023,Check,2320,0,0,Labor,B,N
8/17/2023,Deposit,0,2208,0,Revenue,B,N
8/17/2023,Check,2050,0,0,Labor,B,N
8/17/2023,Check,1283.67,0,0,Labor,B,N
8/17/2023,Check,286,0,0,Labor,B,N
8/17/2023,Check,1459,0,0,Labor,B,N
8/16/2023,Check,1740,0,0,Labor,B,N
8/16/2023,Check,1320,0,0,Labor,B,N
8/16/2023,Check,1288,0,0,Labor,B,N
8/16/2023,Deposit,0,2882.21,0,Revenue,B,N
8/15/2023,Deposit,0,5455.8,0,Revenue,B,N
8/12/2023,Check,1203.38,0,0,Labor,B,N
8/12/2023,Deposit,0,5145.23,0,Revenue,B,N
8/11/2023,Check,1500,0,0,Labor,B,N
8/10/2023,Deposit,0,2945,0,Revenue,B,N
8/10/2023,Check,1685.42,0,0,Labor,B,N
8/10/2023,Deposit,0,1685.42,0,Revenue,B,N
8/10/2023,Check,2948,0,0,Labor,B,N
8/9/2023,Check,11828,0,0,Labor,B,N
8/9/2023,Deposit,0,9428.58,0,Revenue,B,N
8/8/2023,Check,7050,0,0,Labor,B,N
8/8/2023,Deposit,0,1664,0,Revenue,B,N
8/8/2023,Deposit,0,13905.54,0,Revenue,B,N
8/8/2023,Check,710,0,0,Labor,B,N
10/2/2023,Check,1516.25,0,0,Labor,B,N
10/2/2023,Check,1848,0,0,Labor,B,N
10/2/2023,Check,591.25,0,0,Labor,B,N
10/2/2023,Check,1320,0,0,Labor,B,N
10/2/2023,Check,1467,0,0,Labor,B,N
10/2/2023,Check,1250,0,0,Labor,B,N
10/2/2023,Check,400,0,0,Labor,B,N
10/2/2023,Check,5138.5,0,0,Labor,B,N
9/29/2023,Check,1685.42,0,0,Labor,B,N
9/29/2023,Check,2000,0,0,Labor,B,N
9/29/2023,Check,461.75,0,0,Labor,B,N
9/29/2023,Check,1283.67,0,0,Labor,B,N
9/29/2023,Check,1685.42,0,0,Labor,B,N
9/28/2023,Check,320,0,0,Labor,B,N
9/27/2023,Check,1103,0,0,Labor,B,N
9/27/2023,Deposit,0,18421.99,0,Revenue,B,N
9/22/2023,Check,1516.25,0,0,Labor,B,N
9/22/2023,Check,300,0,0,Labor,B,N
9/20/2023,Check,1165.38,0,0,Labor,B,N
9/20/2023,Check,255,0,0,Labor,B,N
9/20/2023,Check,15854.28,0,0,Labor,B,N
9/20/2023,Deposit,0,11236.57,0,Revenue,B,N
9/19/2023,Check,3675,0,0,Labor,B,N
9/19/2023,Check,1939.01,0,0,Labor,B,N
9/19/2023,Check,2440,0,0,Labor,B,N
9/19/2023,Check,1051.02,0,0,Labor,B,N
9/19/2023,Check,3625,0,0,Labor,B,N
9/19/2023,Check,1300,0,0,Labor,B,N
9/19/2023,Check,150,0,0,Labor,B,N
9/19/2023,Deposit,0,4927.54,0,Revenue,B,N
9/18/2023,Check,3750,0,0,Labor,B,N
9/18/2023,Check,2500,0,0,Labor,B,N
9/18/2023,Check,500,0,0,Labor,B,N
9/18/2023,Check,2866,0,0,Labor,B,N
9/18/2023,Check,2016,0,0,Labor,B,N
9/18/2023,Check,591.25,0,0,Labor,B,N
9/18/2023,Check,1542,0,0,Labor,B,N
9/18/2023,Check,1685.42,0,0,Labor,B,N
9/18/2023,Deposit,0,1894.38,0,Revenue,B,N
9/18/2023,Check,1568.24,0,0,Labor,B,N
9/18/2023,Check,1283.67,0,0,Labor,B,N
9/18/2023,Check,1400,0,0,Labor,B,N
9/18/2023,Check,1250,0,0,Labor,B,N
9/16/2023,Check,1440,0,0,Labor,B,N
9/14/2023,Check,1103,0,0,Labor,B,N
9/14/2023,Check,1086,0,0,Labor,B,N
9/12/2023,Deposit,0,3987.2,0,Revenue,B,N
9/9/2023,Check,1530.06,0,0,Labor,B,N
9/9/2023,Deposit,0,4700,0,Revenue,B,N
8/30/2023,Check,454.06,0,0,Labor,B,N
8/17/2023,Check,10561.64,0,0,Labor,B,N
8/15/2023,Check,1103,0,0,Labor,B,N
7/20/2023,Check,3781,0,0,Labor,B,N
7/20/2023,Check,3813,0,0,Labor,B,N
1/3/2023,Check,150,0,0,Labor,B,N
1/3/2023,Check,1557.67,0,0,Labor,B,N
1/3/2023,Check,2411.83,0,0,Labor,B,N
1/3/2023,Check,1302,0,0,Labor,B,N
1/3/2023,Check,848,0,0,Labor,B,N
1/3/2023,Check,2072,0,0,Labor,B,N
1/3/2023,Check,277.05,0,0,Labor,B,N
1/3/2023,Check,1584,0,0,Labor,B,N
1/3/2023,Check,2000,0,0,Labor,B,N
1/4/2023,Check,1750,0,0,Labor,B,N
1/4/2023,Check,933.14,0,0,Labor,B,N
1/5/2023,Check,7900,0,0,Labor,B,N
1/5/2023,Check,1660,0,0,Labor,B,N
1/13/2023,Check,675.33,0,0,Labor,B,N
1/13/2023,Check,675.33,0,0,Labor,B,N
1/17/2023,Check,1660,0,0,Labor,B,N
1/17/2023,Check,848,0,0,Labor,B,N
1/17/2023,Check,1100,0,0,Labor,B,N
1/17/2023,Check,1568.24,0,0,Labor,B,N
1/17/2023,Check,277.05,0,0,Labor,B,N
1/17/2023,Check,675.33,0,0,Labor,B,N
1/17/2023,Check,1584,0,0,Labor,B,N
1/17/2023,Check,1550,0,0,Labor,B,N
1/18/2023,Check,565.07,0,0,Labor,B,N
1/18/2023,Check,812.21,0,0,Labor,B,N
1/18/2023,Check,2677,0,0,Labor,B,N
1/18/2023,Check,1534.15,0,0,Labor,B,N
1/18/2023,Check,740,0,0,Labor,B,N
1/18/2023,Check,2432.98,0,0,Labor,B,N
1/18/2023,Check,1309.49,0,0,Labor,B,N
1/18/2023,Check,3120,0,0,Labor,B,N
1/18/2023,Check,2650,0,0,Labor,B,N
1/24/2023,Check,6066,0,0,Labor,B,N
1/25/2023,Check,7802.15,0,0,Labor,B,N
1/26/2023,Check,2500,0,0,Labor,B,N
1/30/2023,Check,277.05,0,0,Labor,B,N
1/31/2023,Check,1568.24,0,0,Labor,B,N
1/31/2023,Check,1850,0,0,Labor,B,N
2/2/2023,Check,2700,0,0,Labor,B,N
2/2/2023,Check,675.34,0,0,Labor,B,N
2/2/2023,Check,675.34,0,0,Labor,B,N
2/3/2023,Check,848,0,0,Labor,B,N
2/3/2023,Check,1550,0,0,Labor,B,N
2/3/2023,Check,2200,0,0,Labor,B,N
2/14/2023,Check,100,0,0,Labor,B,N
2/17/2023,Check,2016,0,0,Labor,B,N
2/17/2023,Check,848,0,0,Labor,B,N
2/17/2023,Check,1720,0,0,Labor,B,N
2/18/2023,Check,3087.5,0,0,Labor,B,N
2/21/2023,Check,2950,0,0,Labor,B,N
2/21/2023,Check,1442,0,0,Labor,B,N
2/21/2023,Check,1094.15,0,0,Labor,B,N
2/21/2023,Check,1750,0,0,Labor,B,N
2/21/2023,Check,1100,0,0,Labor,B,N
2/21/2023,Check,2440,0,0,Labor,B,N
2/21/2023,Check,1550,0,0,Labor,B,N
2/22/2023,Check,680.21,0,0,Labor,B,N
2/22/2023,Check,5850,0,0,Labor,B,N
2/23/2023,Check,500,0,0,Labor,B,N
2/24/2023,Check,770.04,0,0,Labor,B,N
2/24/2023,Check,675.33,0,0,Labor,B,N
2/24/2023,Check,675.33,0,0,Labor,B,N
2/27/2023,Check,1915.5,0,0,Labor,B,N
2/27/2023,Check,1309.49,0,0,Labor,B,N
2/27/2023,Check,3000,0,0,Labor,B,N
2/27/2023,Check,277.05,0,0,Labor,B,N
2/27/2023,Check,3087.5,0,0,Labor,B,N
2/27/2023,Check,8500,0,0,Labor,B,N
2/28/2023,Check,1000,0,0,Labor,B,N
2/28/2023,Check,500,0,0,Labor,B,N
2/28/2023,Check,2500,0,0,Labor,B,N
2/28/2023,Check,2500,0,0,Labor,B,N
3/2/2023,Check,1860,0,0,Labor,B,N
3/2/2023,Check,1848,0,0,Labor,B,N
3/2/2023,Check,1568.24,0,0,Labor,B,N
3/3/2023,Check,250.11,0,0,Labor,B,N
3/3/2023,Check,1858.21,0,0,Labor,B,N
3/3/2023,Check,1692,0,0,Labor,B,N
3/3/2023,Check,2320,0,0,Labor,B,N
3/3/2023,Check,675.34,0,0,Labor,B,N
3/3/2023,Check,675.34,0,0,Labor,B,N
3/3/2023,Check,848,0,0,Labor,B,N
3/6/2023,Check,2432.98,0,0,Labor,B,N
3/6/2023,Check,450,0,0,Labor,B,N
3/6/2023,Check,2500,0,0,Labor,B,N
3/6/2023,Check,277.05,0,0,Labor,B,N
3/6/2023,Check,1550,0,0,Labor,B,N
3/7/2023,Check,1000,0,0,Labor,B,N
3/9/2023,Check,250,0,0,Labor,B,N
3/9/2023,Check,1309.5,0,0,Labor,B,N
3/10/2023,Check,2092.27,0,0,Labor,B,N
3/10/2023,Check,770.04,0,0,Labor,B,N
3/13/2023,Check,260,0,0,Labor,B,N
3/16/2023,Check,1322.53,0,0,Labor,B,N
3/16/2023,Check,1540,0,0,Labor,B,N
3/17/2023,Check,1309.49,0,0,Labor,B,N
3/17/2023,Check,1512,0,0,Labor,B,N
3/17/2023,Check,848,0,0,Labor,B,N
3/17/2023,Check,115,0,0,Labor,B,N
3/18/2023,Check,675.33,0,0,Labor,B,N
3/18/2023,Check,2500,0,0,Labor,B,N
3/18/2023,Check,675.33,0,0,Labor,B,N
3/20/2023,Check,1442,0,0,Labor,B,N
3/20/2023,Check,2400,0,0,Labor,B,N
3/20/2023,Check,1910.21,0,0,Labor,B,N
3/20/2023,Check,277.05,0,0,Labor,B,N
3/20/2023,Check,2080,0,0,Labor,B,N
3/20/2023,Check,2000,0,0,Labor,B,N
3/21/2023,Check,1750,0,0,Labor,B,N
3/21/2023,Check,425,0,0,Labor,B,N
3/22/2023,Check,92.82,0,0,Labor,B,N
3/24/2023,Check,4161,0,0,Labor,B,N
3/27/2023,Check,3200,0,0,Labor,B,N
3/27/2023,Check,3800,0,0,Labor,B,N
3/29/2023,Check,1103,0,0,Labor,B,N
3/29/2023,Check,2500,0,0,Labor,B,N
3/29/2023,Check,277.05,0,0,Labor,B,N
3/29/2023,Check,1703,0,0,Labor,B,N
4/3/2023,Check,848,0,0,Labor,B,N
4/3/2023,Check,235,0,0,Labor,B,N
4/3/2023,Check,425,0,0,Labor,B,N
4/3/2023,Check,2320,0,0,Labor,B,N
4/3/2023,Check,675.34,0,0,Labor,B,N
4/3/2023,Check,675.34,0,0,Labor,B,N
4/3/2023,Check,1203,0,0,Labor,B,N
4/3/2023,Check,1568.24,0,0,Labor,B,N
4/3/2023,Check,1393.79,0,0,Labor,B,N
4/4/2023,Check,1582.75,0,0,Labor,B,N
4/4/2023,Check,2500,0,0,Labor,B,N
4/4/2023,Check,1660,0,0,Labor,B,N
4/4/2023,Check,1750,0,0,Labor,B,N
4/4/2023,Check,2250,0,0,Labor,B,N
4/4/2023,Check,1322.53,0,0,Labor,B,N
4/4/2023,Check,1848,0,0,Labor,B,N
4/4/2023,Check,2432.98,0,0,Labor,B,N
4/4/2023,Check,135,0,0,Labor,B,N
4/4/2023,Check,1550,0,0,Labor,B,N
4/5/2023,Check,1409.07,0,0,Labor,B,N
4/5/2023,Check,770.04,0,0,Labor,B,N
4/7/2023,Check,5775,0,0,Labor,B,N
4/10/2023,Check,200,0,0,Labor,B,N
4/12/2023,Check,1000,0,0,Labor,B,N
4/14/2023,Check,2500,0,0,Labor,B,N
4/14/2023,Check,1100,0,0,Labor,B,N
4/17/2023,Check,1550,0,0,Labor,B,N
4/18/2023,Check,1322.53,0,0,Labor,B,N
4/19/2023,Check,848,0,0,Labor,B,N
4/19/2023,Check,2620,0,0,Labor,B,N
4/20/2023,Check,425,0,0,Labor,B,N
4/20/2023,Check,1165.38,0,0,Labor,B,N
4/21/2023,Check,425,0,0,Labor,B,N
4/21/2023,Check,277.05,0,0,Labor,B,N
4/21/2023,Check,1568.24,0,0,Labor,B,N
4/21/2023,Check,675.33,0,0,Labor,B,N
4/21/2023,Check,7082.02,0,0,Labor,B,N
4/22/2023,Check,3203,0,0,Labor,B,N
4/22/2023,Check,675.33,0,0,Labor,B,N
4/24/2023,Check,200,0,0,Labor,B,N
5/1/2023,Check,2500,0,0,Labor,B,N
5/1/2023,Check,2500,0,0,Labor,B,N
5/2/2023,Check,1680,0,0,Labor,B,N
5/2/2023,Check,848,0,0,Labor,B,N
5/2/2023,Check,1800,0,0,Labor,B,N
5/2/2023,Check,277.05,0,0,Labor,B,N
5/2/2023,Check,2300,0,0,Labor,B,N
5/2/2023,Check,1542,0,0,Labor,B,N
5/2/2023,Check,1103,0,0,Labor,B,N
5/3/2023,Check,425,0,0,Labor,B,N
5/3/2023,Check,1322.53,0,0,Labor,B,N
5/3/2023,Check,2100,0,0,Labor,B,N
5/3/2023,Check,1550,0,0,Labor,B,N
5/4/2023,Check,1247.73,0,0,Labor,B,N
5/4/2023,Check,1459.07,0,0,Labor,B,N
5/5/2023,Check,311.23,0,0,Labor,B,N
5/5/2023,Check,1750,0,0,Labor,B,N
5/5/2023,Check,675.34,0,0,Labor,B,N
5/5/2023,Check,1568.24,0,0,Labor,B,N
